PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"26116147","Multiple disulfide bridges modulate conformational stability and flexibility in hyperthermophilic archaeal purine nucleoside phosphorylase","Bagarolo ML, Porcelli M, Martino E, Feller G, Cacciapuoti G.","Biochim Biophys Acta. 2015 Oct;1854(10 Pt A):1458-65. doi: 10.1016/j.bbapap.2015.06.010. Epub 2015 Jun 24.","Bagarolo ML","Biochim Biophys Acta","2015","2015/06/28","","","10.1016/j.bbapap.2015.06.010"
"27171127","Critical assessment of methods of protein structure prediction: Progress and new directions in round XI","Moult J, Fidelis K, Kryshtafovych A, Schwede T, Tramontano A.","Proteins. 2016 Sep;84 Suppl 1(Suppl 1):4-14. doi: 10.1002/prot.25064. Epub 2016 Jun 1.","Moult J","Proteins","2016","2016/05/13","PMC5394799","NIHMS786834","10.1002/prot.25064"
"15195943","RaxH/RaxR: a two-component regulatory system in Xanthomonas oryzae pv. oryzae required for AvrXa21 activity","Burdman S, Shen Y, Lee SW, Xue Q, Ronald P.","Mol Plant Microbe Interact. 2004 Jun;17(6):602-12. doi: 10.1094/MPMI.2004.17.6.602.","Burdman S","Mol Plant Microbe Interact","2004","2004/06/16","","","10.1094/MPMI.2004.17.6.602"
"10625604","Three of the six possible intersubunit stabilizing interactions involving Glu-239 are sufficient for restoration of the homotropic and heterotropic properties of Escherichia coli aspartate transcarbamoylase","Sakash JB, Chan RS, Tsuruta H, Kantrowitz ER.","J Biol Chem. 2000 Jan 14;275(2):752-8. doi: 10.1074/jbc.275.2.752.","Sakash JB","J Biol Chem","2000","2000/01/08","","","10.1074/jbc.275.2.752"
"26728455","Substitutions of Conserved Residues in the C-terminal Region of DnaC Cause Thermolability in Helicase Loading","Felczak MM, Sage JM, Hupert-Kocurek K, Aykul S, Kaguni JM.","J Biol Chem. 2016 Feb 26;291(9):4803-12. doi: 10.1074/jbc.M115.708586. Epub 2016 Jan 4.","Felczak MM","J Biol Chem","2016","2016/01/06","PMC4813501","","10.1074/jbc.M115.708586"
"21189349","Human beta-defensin 2 and beta-defensin 3 chimeric peptides reveal the structural basis of the pathogen specificity of their parent molecules","Jung S, Mysliwy J, Spudy B, Lorenzen I, Reiss K, Gelhaus C, Podschun R, Leippe M, Grötzinger J.","Antimicrob Agents Chemother. 2011 Mar;55(3):954-60. doi: 10.1128/AAC.00872-10. Epub 2010 Dec 28.","Jung S","Antimicrob Agents Chemother","2011","2010/12/30","PMC3067091","","10.1128/AAC.00872-10"
"11181369","Metallo-beta-lactamase producers in environmental microbiota: new molecular class B enzyme in Janthinobacterium lividum","Rossolini GM, Condemi MA, Pantanella F, Docquier JD, Amicosante G, Thaller MC.","Antimicrob Agents Chemother. 2001 Mar;45(3):837-44. doi: 10.1128/AAC.45.3.837-844.2001.","Rossolini GM","Antimicrob Agents Chemother","2001","2001/02/22","PMC90382","","10.1128/AAC.45.3.837-844.2001"
"19643977","Design, expression and characterization of mutants of fasciculin optimized for interaction with its target, acetylcholinesterase","Sharabi O, Peleg Y, Mashiach E, Vardy E, Ashani Y, Silman I, Sussman JL, Shifman JM.","Protein Eng Des Sel. 2009 Oct;22(10):641-8. doi: 10.1093/protein/gzp045. Epub 2009 Jul 30.","Sharabi O","Protein Eng Des Sel","2009","2009/08/01","PMC2742391","","10.1093/protein/gzp045"
"15773989","The cell density-dependent expression of stewartan exopolysaccharide in Pantoea stewartii ssp. stewartii is a function of EsaR-mediated repression of the rcsA gene","Minogue TD, Carlier AL, Koutsoudis MD, von Bodman SB.","Mol Microbiol. 2005 Apr;56(1):189-203. doi: 10.1111/j.1365-2958.2004.04529.x.","Minogue TD","Mol Microbiol","2005","2005/03/19","","","10.1111/j.1365-2958.2004.04529.x"
"18640160","Multi-gene gateway clone design for expression of multiple heterologous genes in living cells: eukaryotic clones containing two and three ORF multi-gene cassettes expressed from a single promoter","Sasaki Y, Sone T, Yahata K, Kishine H, Hotta J, Chesnut JD, Honda T, Imamoto F.","J Biotechnol. 2008 Sep 10;136(3-4):103-12. doi: 10.1016/j.jbiotec.2008.06.007. Epub 2008 Jun 28.","Sasaki Y","J Biotechnol","2008","2008/07/22","","","10.1016/j.jbiotec.2008.06.007"
"16763214","Tissue-transglutaminase contributes to neutrophil granulocyte differentiation and functions","Balajthy Z, Csomós K, Vámosi G, Szántó A, Lanotte M, Fésüs L.","Blood. 2006 Sep 15;108(6):2045-54. doi: 10.1182/blood-2004-02-007948. Epub 2006 Jun 8.","Balajthy Z","Blood","2006","2006/06/10","","","10.1182/blood-2004-02-007948"
"22710116","Staphylococcus aureus VRSA-11B is a constitutive vancomycin-resistant mutant of vancomycin-dependent VRSA-11A","Périchon B, Courvalin P.","Antimicrob Agents Chemother. 2012 Sep;56(9):4693-6. doi: 10.1128/AAC.00454-12. Epub 2012 Jun 18.","Périchon B","Antimicrob Agents Chemother","2012","2012/06/20","PMC3421854","","10.1128/AAC.00454-12"
"16109722","The conformationally dynamic C helix of the RIalpha subunit of protein kinase A mediates isoform-specific domain reorganization upon C subunit binding","Vigil D, Blumenthal DK, Taylor SS, Trewhella J.","J Biol Chem. 2005 Oct 21;280(42):35521-7. doi: 10.1074/jbc.M506769200. Epub 2005 Aug 17.","Vigil D","J Biol Chem","2005","2005/08/20","","","10.1074/jbc.M506769200"
"10686010","Prevalence of the newly described human circovirus, TTV, in United States blood donors","Handa A, Dickstein B, Young NS, Brown KE.","Transfusion. 2000 Feb;40(2):245-51. doi: 10.1046/j.1537-2995.2000.40020245.x.","Handa A","Transfusion","2000","2000/02/24","","","10.1046/j.1537-2995.2000.40020245.x"
"33511414","A Pattern Recognition Receptor C-type Lectin-S6 (CTL-S6) is Involved in the Immune Response in the Silkworm (Lepidoptera: Bombycidae)","Shen D, Tong M, Guo J, Mei X, Xia D, Qiu Z, Zhao Q.","J Insect Sci. 2021 Jan 1;21(1):9. doi: 10.1093/jisesa/ieaa146.","Shen D","J Insect Sci","2021","2021/01/29","PMC7846087","","10.1093/jisesa/ieaa146"
"28911117","Structure-based domain assignment in Leishmania infantum EndoG: characterization of a pH-dependent regulatory switch and a C-terminal extension that largely dictates DNA substrate preferences","Oliva C, Sánchez-Murcia PA, Rico E, Bravo A, Menéndez M, Gago F, Jiménez-Ruiz A.","Nucleic Acids Res. 2017 Sep 6;45(15):9030-9045. doi: 10.1093/nar/gkx629.","Oliva C","Nucleic Acids Res","2017","2017/09/16","PMC5587815","","10.1093/nar/gkx629"
"30850427","Pleiotropic Effects of c-di-GMP Content in Pseudomonas syringae","Wang T, Cai Z, Shao X, Zhang W, Xie Y, Zhang Y, Hua C, Schuster SC, Yang L, Deng X.","Appl Environ Microbiol. 2019 May 2;85(10):e00152-19. doi: 10.1128/AEM.00152-19. Print 2019 May 15.","Wang T","Appl Environ Microbiol","2019","2019/03/10","PMC6498148","","10.1128/AEM.00152-19"
"25523926","In vivo elimination of parental clones in general and site-directed mutagenesis","Holland EG, Acca FE, Belanger KM, Bylo ME, Kay BK, Weiner MP, Kiss MM.","J Immunol Methods. 2015 Feb;417:67-75. doi: 10.1016/j.jim.2014.12.008. Epub 2014 Dec 15.","Holland EG","J Immunol Methods","2015","2014/12/20","PMC4394739","NIHMS651649","10.1016/j.jim.2014.12.008"
"31475923","Crystal structure of TchmY from Actinoplanes teichomyceticus","Yang Z, Zhang L, Yu X, Wu S, Yang Y, Hu Y, Li Q, Shang N, Guo RT, Chen CC, Dai L, Liu W.","Acta Crystallogr F Struct Biol Commun. 2019 Sep 1;75(Pt 9):570-575. doi: 10.1107/S2053230X19010914. Epub 2019 Aug 28.","Yang Z","Acta Crystallogr F Struct Biol Commun","2019","2019/09/03","PMC6718148","","10.1107/S2053230X19010914"
"10933690","Involvement of the zinc-binding capacity of Sendai virus V protein in viral pathogenesis","Huang C, Kiyotani K, Fujii Y, Fukuhara N, Kato A, Nagai Y, Yoshida T, Sakaguchi T.","J Virol. 2000 Sep;74(17):7834-41. doi: 10.1128/jvi.74.17.7834-7841.2000.","Huang C","J Virol","2000","2000/08/10","PMC112313","","10.1128/jvi.74.17.7834-7841.2000"
"16977470","Expression and characterization of a thermostable sarcosine oxidase (SOX) from Bacillus sp. in Escherichia coli","Guo K, Ma X, Sun G, Zhao Y, Li X, Zhao W, Kai L.","Appl Microbiol Biotechnol. 2006 Dec;73(3):559-66. doi: 10.1007/s00253-006-0502-7. Epub 2006 Sep 15.","Guo K","Appl Microbiol Biotechnol","2006","2006/09/16","","","10.1007/s00253-006-0502-7"
"30041031","A multi-column plate adapter provides an economical and versatile high-throughput protein purification system","Dominguez MJ, Lantz BJ, Rhode RJ, Sharp ZL, Finney KC, Martinez VJ, Stollar EJ.","Protein Expr Purif. 2018 Dec;152:84-91. doi: 10.1016/j.pep.2018.07.009. Epub 2018 Jul 21.","Dominguez MJ","Protein Expr Purif","2018","2018/07/25","PMC6147247","NIHMS1502531","10.1016/j.pep.2018.07.009"
"21549841","Gene engineering, purification, crystallization and preliminary X-ray diffraction of cytochrome P450 p-coumarate-3-hydroxylase (C3H), the Arabidopsis membrane protein","Kim YH, Kwon T, Yang HJ, Kim W, Youn H, Lee JY, Youn B.","Protein Expr Purif. 2011 Sep;79(1):149-55. doi: 10.1016/j.pep.2011.04.013. Epub 2011 Apr 29.","Kim YH","Protein Expr Purif","2011","2011/05/10","","","10.1016/j.pep.2011.04.013"
"12054807","Crystal structure of E. coli Hsp100 ClpB nucleotide-binding domain 1 (NBD1) and mechanistic studies on ClpB ATPase activity","Li J, Sha B.","J Mol Biol. 2002 May 10;318(4):1127-37. doi: 10.1016/S0022-2836(02)00188-2.","Li J","J Mol Biol","2002","2002/06/11","","","10.1016/S0022-2836(02)00188-2"
"19697520","uspA1 of Moraxella catarrhalis clinical isolates in Japan and its relationship with adherence to HEp-2 cells","Qiu H, Kumita W, Sato K, Nakajima S, Nishiyama H, Saito R, Sawabe E, Ono E, Chida T, Okamura N.","J Med Dent Sci. 2009 Mar;56(1):61-7.","Qiu H","J Med Dent Sci","2009","2009/08/25","","",""
"14730139","Identification and expression analysis of cDNA encoding a chloroplast recombination protein REC1, the chloroplast RecA homologue in Chlamydomonas reinhardtii","Nakazato E, Fukuzawa H, Tabata S, Takahashi H, Tanaka K.","Biosci Biotechnol Biochem. 2003 Dec;67(12):2608-13. doi: 10.1271/bbb.67.2608.","Nakazato E","Biosci Biotechnol Biochem","2003","2004/01/20","","","10.1271/bbb.67.2608"
"12427734","Recognition and hydrolysis of noncrystalline cellulose","Boraston AB, Kwan E, Chiu P, Warren RA, Kilburn DG.","J Biol Chem. 2003 Feb 21;278(8):6120-7. doi: 10.1074/jbc.M209554200. Epub 2002 Nov 8.","Boraston AB","J Biol Chem","2003","2002/11/13","","","10.1074/jbc.M209554200"
"15900015","Characterization of novel CYP2A6 polymorphic alleles (CYP2A6*18 and CYP2A6*19) that affect enzymatic activity","Fukami T, Nakajima M, Higashi E, Yamanaka H, Sakai H, McLeod HL, Yokoi T.","Drug Metab Dispos. 2005 Aug;33(8):1202-10. doi: 10.1124/dmd.105.004994. Epub 2005 May 17.","Fukami T","Drug Metab Dispos","2005","2005/05/19","","","10.1124/dmd.105.004994"
"12654834","Flagellin of enteropathogenic Escherichia coli stimulates interleukin-8 production in T84 cells","Zhou X, Girón JA, Torres AG, Crawford JA, Negrete E, Vogel SN, Kaper JB.","Infect Immun. 2003 Apr;71(4):2120-9. doi: 10.1128/iai.71.4.2120-2129.2003.","Zhou X","Infect Immun","2003","2003/03/26","PMC152053","","10.1128/iai.71.4.2120-2129.2003"
"24747891","A novel angular dioxygenase gene cluster encoding 3-phenoxybenzoate 1',2'-dioxygenase in Sphingobium wenxiniae JZ-1","Wang C, Chen Q, Wang R, Shi C, Yan X, He J, Hong Q, Li S.","Appl Environ Microbiol. 2014 Jul;80(13):3811-8. doi: 10.1128/AEM.00208-14. Epub 2014 Apr 18.","Wang C","Appl Environ Microbiol","2014","2014/04/22","PMC4054222","","10.1128/AEM.00208-14"
"10899846","Salmonella enterica serovar typhimurium waaP mutants show increased susceptibility to polymyxin and loss of virulence In vivo","Yethon JA, Gunn JS, Ernst RK, Miller SI, Laroche L, Malo D, Whitfield C.","Infect Immun. 2000 Aug;68(8):4485-91. doi: 10.1128/iai.68.8.4485-4491.2000.","Yethon JA","Infect Immun","2000","2000/07/19","PMC98355","","10.1128/iai.68.8.4485-4491.2000"
"22760050","Multicenter evaluation of a sequence-based protocol for subtyping Shiga toxins and standardizing Stx nomenclature","Scheutz F, Teel LD, Beutin L, Piérard D, Buvens G, Karch H, Mellmann A, Caprioli A, Tozzoli R, Morabito S, Strockbine NA, Melton-Celsa AR, Sanchez M, Persson S, O'Brien AD.","J Clin Microbiol. 2012 Sep;50(9):2951-63. doi: 10.1128/JCM.00860-12. Epub 2012 Jul 3.","Scheutz F","J Clin Microbiol","2012","2012/07/05","PMC3421821","","10.1128/JCM.00860-12"
"14593103","Protein splicing of inteins with atypical glutamine and aspartate C-terminal residues","Amitai G, Dassa B, Pietrokovski S.","J Biol Chem. 2004 Jan 30;279(5):3121-31. doi: 10.1074/jbc.M311343200. Epub 2003 Oct 30.","Amitai G","J Biol Chem","2004","2003/11/01","","","10.1074/jbc.M311343200"
"12573251","Chloroplast fructose 1,6-bisphosphatase with changed redox modulation: comparison of the Galdieria enzyme with cysteine mutants from spinach","Reichert A, Dennes A, Vetter S, Scheibe R.","Biochim Biophys Acta. 2003 Feb 21;1645(2):212-7. doi: 10.1016/s1570-9639(02)00539-3.","Reichert A","Biochim Biophys Acta","2003","2003/02/08","","","10.1016/s1570-9639(02)00539-3"
"11994286","Basic residues in azurocidin/HBP contribute to both heparin binding and antimicrobial activity","McCabe D, Cukierman T, Gabay JE.","J Biol Chem. 2002 Jul 26;277(30):27477-88. doi: 10.1074/jbc.M201586200. Epub 2002 May 6.","McCabe D","J Biol Chem","2002","2002/05/08","","","10.1074/jbc.M201586200"
"16291754","Identification by mutational analysis of amino acid residues essential in the chaperone function of calreticulin","Martin V, Groenendyk J, Steiner SS, Guo L, Dabrowska M, Parker JM, Müller-Esterl W, Opas M, Michalak M.","J Biol Chem. 2006 Jan 27;281(4):2338-46. doi: 10.1074/jbc.M508302200. Epub 2005 Nov 16.","Martin V","J Biol Chem","2006","2005/11/18","","","10.1074/jbc.M508302200"
"21295068","Identification and functional characterization of an interferon regulatory factor 7-like (IRF7-like) gene from orange-spotted grouper, Epinephelus coioides","Cui H, Yan Y, Wei J, Huang X, Huang Y, Ouyang Z, Qin Q.","Dev Comp Immunol. 2011 Jun;35(6):672-84. doi: 10.1016/j.dci.2011.01.021. Epub 2011 Feb 2.","Cui H","Dev Comp Immunol","2011","2011/02/08","","","10.1016/j.dci.2011.01.021"
"12356295","Three-dimensional solution NMR structure of Apo-L75F-TrpR, a temperature-sensitive mutant of the tryptophan repressor protein","Tyler R, Pelczer I, Carey J, Copié V.","Biochemistry. 2002 Oct 8;41(40):11954-62. doi: 10.1021/bi020304t.","Tyler R","Biochemistry","2002","2002/10/03","","","10.1021/bi020304t"
"24960592","The C-glycosyltransferase IroB from pathogenic Escherichia coli: identification of residues required for efficient catalysis","Foshag D, Campbell C, Pawelek PD.","Biochim Biophys Acta. 2014 Sep;1844(9):1619-30. doi: 10.1016/j.bbapap.2014.06.010. Epub 2014 Jun 21.","Foshag D","Biochim Biophys Acta","2014","2014/06/25","","","10.1016/j.bbapap.2014.06.010"
"20980253","Biochemical and structural studies of a HECT-like ubiquitin ligase from Escherichia coli O157:H7","Lin DY, Diao J, Zhou D, Chen J.","J Biol Chem. 2011 Jan 7;286(1):441-9. doi: 10.1074/jbc.M110.167643. Epub 2010 Oct 27.","Lin DY","J Biol Chem","2011","2010/10/29","PMC3013003","","10.1074/jbc.M110.167643"
"21916413","Ultrafast fluorescence decay profiles reveal differential unstacking of 2-aminopurine from neighboring bases in single-stranded DNA-binding protein subsites","Nguyen HN, Zhao L, Gray CW, Gray DM, Xia T.","Biochemistry. 2011 Oct 25;50(42):8989-9001. doi: 10.1021/bi2006543. Epub 2011 Sep 29.","Nguyen HN","Biochemistry","2011","2011/09/16","","","10.1021/bi2006543"
"30559426","Metalloprotein switches that display chemical-dependent electron transfer in cells","Atkinson JT, Campbell IJ, Thomas EE, Bonitatibus SC, Elliott SJ, Bennett GN, Silberg JJ.","Nat Chem Biol. 2019 Feb;15(2):189-195. doi: 10.1038/s41589-018-0192-3. Epub 2018 Dec 17.","Atkinson JT","Nat Chem Biol","2019","2018/12/19","PMC6898983","NIHMS1057718","10.1038/s41589-018-0192-3"
"11316879","Crystal structure of a deletion mutant of human thymidylate synthase Delta (7-29) and its ternary complex with Tomudex and dUMP","Almog R, Waddling CA, Maley F, Maley GF, Van Roey P.","Protein Sci. 2001 May;10(5):988-96. doi: 10.1110/ps.47601.","Almog R","Protein Sci","2001","2001/04/24","PMC2374201","","10.1110/ps.47601"
"23370546","Interchanging functionality among homologous elongation factors using signatures of heterotachy","Cacan E, Kratzer JT, Cole MF, Gaucher EA.","J Mol Evol. 2013 Feb;76(1-2):4-12. doi: 10.1007/s00239-013-9540-9. Epub 2013 Jan 31.","Cacan E","J Mol Evol","2013","2013/02/02","PMC3585904","","10.1007/s00239-013-9540-9"
"12956530","Heterologous expression of cDNAs encoding Chlorella sorokiniana NADP-specific glutamate dehydrogenase wild-type and mutant subunits in Escherichia coli cells and comparison of kinetic and thermal stability properties of their homohexamers","Lawit SJ, Miller PW, Dunn WI, Mirabile JS, Schmidt RR.","Plant Mol Biol. 2003 Jun;52(3):605-16. doi: 10.1023/a:1024822312038.","Lawit SJ","Plant Mol Biol","2003","2003/09/06","","","10.1023/a:1024822312038"
"16316975","Separate ion pathways in a Cl-/H+ exchanger","Accardi A, Walden M, Nguitragool W, Jayaram H, Williams C, Miller C.","J Gen Physiol. 2005 Dec;126(6):563-70. doi: 10.1085/jgp.200509417.","Accardi A","J Gen Physiol","2005","2005/12/01","PMC2266597","","10.1085/jgp.200509417"
"22865860","Identification and characterization of an extramitochondrial human 3-hydroxy-3-methylglutaryl-CoA lyase","Montgomery C, Pei Z, Watkins PA, Miziorko HM.","J Biol Chem. 2012 Sep 28;287(40):33227-36. doi: 10.1074/jbc.M112.393231. Epub 2012 Aug 3.","Montgomery C","J Biol Chem","2012","2012/08/07","PMC3460428","","10.1074/jbc.M112.393231"
"23072450","Cloning, expression, characterization, and biocatalytic investigation of a novel bacilli thermostable type I pullulanase from Bacillus sp. CICIM 263","Li Y, Zhang L, Niu D, Wang Z, Shi G.","J Agric Food Chem. 2012 Nov 7;60(44):11164-72. doi: 10.1021/jf303109u. Epub 2012 Oct 24.","Li Y","J Agric Food Chem","2012","2012/10/18","","","10.1021/jf303109u"
"30409514","The homologous Arabidopsis MRS2/MGT/CorA-type Mg(2+) channels, AtMRS2-10 and AtMRS2-1 exhibit different aluminum transport activity","Ishijima S, Manabe Y, Shinkawa Y, Hotta A, Tokumasu A, Ida M, Sagami I.","Biochim Biophys Acta Biomembr. 2018 Nov;1860(11):2184-2191. doi: 10.1016/j.bbamem.2018.08.016. Epub 2018 Aug 31.","Ishijima S","Biochim Biophys Acta Biomembr","2018","2018/11/10","","","10.1016/j.bbamem.2018.08.016"
"12127967","A novel amylolytic enzyme from Thermotoga maritima, resembling cyclodextrinase and alpha-glucosidase, that liberates glucose from the reducing end of the substrates","Lee MH, Kim YW, Kim TJ, Park CS, Kim JW, Moon TW, Park KH.","Biochem Biophys Res Commun. 2002 Jul 26;295(4):818-25. doi: 10.1016/s0006-291x(02)00748-9.","Lee MH","Biochem Biophys Res Commun","2002","2002/07/20","","","10.1016/s0006-291x(02)00748-9"
"24973738","Pharmacological properties and pathophysiological significance of a Kunitz-type protease inhibitor (Rusvikunin-II) and its protein complex (Rusvikunin complex) purified from Daboia russelii russelii venom","Mukherjee AK, Mackessy SP.","Toxicon. 2014 Oct;89:55-66. doi: 10.1016/j.toxicon.2014.06.016. Epub 2014 Jun 26.","Mukherjee AK","Toxicon","2014","2014/06/29","","","10.1016/j.toxicon.2014.06.016"
"26433448","A fragment of the Escherichia coli ClpB heat-shock protein is a micromolar melanocortin 1 receptor agonist","Ericson MD, Schnell SM, Freeman KT, Haskell-Luevano C.","Bioorg Med Chem Lett. 2015 Nov 15;25(22):5306-8. doi: 10.1016/j.bmcl.2015.09.046. Epub 2015 Sep 21.","Ericson MD","Bioorg Med Chem Lett","2015","2015/10/05","PMC4628882","NIHMS727576","10.1016/j.bmcl.2015.09.046"
"32067260","Anticodon-binding domain swapping in a nondiscriminating aspartyl-tRNA synthetase reveals contributions to tRNA specificity and catalytic activity","Chuawong P, Likittrakulwong W, Suebka S, Wiriyatanakorn N, Saparpakorn P, Taweesablamlert A, Sudprasert W, Hendrickson T, Svasti J.","Proteins. 2020 Sep;88(9):1133-1142. doi: 10.1002/prot.25881. Epub 2020 Feb 24.","Chuawong P","Proteins","2020","2020/02/19","","","10.1002/prot.25881"
"23414301","Isolation and genomic characterization of SfI, a serotype-converting bacteriophage of Shigella flexneri","Sun Q, Lan R, Wang Y, Wang J, Wang Y, Li P, Du P, Xu J.","BMC Microbiol. 2013 Feb 17;13:39. doi: 10.1186/1471-2180-13-39.","Sun Q","BMC Microbiol","2013","2013/02/19","PMC3636060","","10.1186/1471-2180-13-39"
"19801472","Molecular characterization of a novel peroxidase from the cyanobacterium Anabaena sp. strain PCC 7120","Ogola HJ, Kamiike T, Hashimoto N, Ashida H, Ishikawa T, Shibata H, Sawa Y.","Appl Environ Microbiol. 2009 Dec;75(23):7509-18. doi: 10.1128/AEM.01121-09. Epub 2009 Oct 2.","Ogola HJ","Appl Environ Microbiol","2009","2009/10/06","PMC2786418","","10.1128/AEM.01121-09"
"17092734","Cloning and functional expression of an acyl-ACP thioesterase FatB type from Diploknema (Madhuca) butyracea seeds in Escherichia coli","Jha JK, Maiti MK, Bhattacharjee A, Basu A, Sen PC, Sen SK.","Plant Physiol Biochem. 2006 Nov-Dec;44(11-12):645-55. doi: 10.1016/j.plaphy.2006.09.017. Epub 2006 Nov 7.","Jha JK","Plant Physiol Biochem","2006","2006/11/10","","","10.1016/j.plaphy.2006.09.017"
"25263707","Identification of a novel type of polyunsaturated fatty acid synthase involved in arachidonic acid biosynthesis","Ujihara T, Nagano M, Wada H, Mitsuhashi S.","FEBS Lett. 2014 Nov 3;588(21):4032-6. doi: 10.1016/j.febslet.2014.09.023. Epub 2014 Sep 26.","Ujihara T","FEBS Lett","2014","2014/09/30","","","10.1016/j.febslet.2014.09.023"
"17171468","Cloning and characterization of the genes encoding a glycine betaine ABC-type transporter in Halobacillus trueperi DSM10404T","Lu W, Zhang B, Zhao B, Feng D, Yang L, Wang L, Yang S.","Curr Microbiol. 2007 Feb;54(2):124-30. doi: 10.1007/s00284-006-0235-y. Epub 2006 Dec 13.","Lu W","Curr Microbiol","2007","2006/12/16","","","10.1007/s00284-006-0235-y"
"23006740","Structural insights from random mutagenesis of Campylobacter jejuni oligosaccharyltransferase PglB","Ihssen J, Kowarik M, Wiesli L, Reiss R, Wacker M, Thöny-Meyer L.","BMC Biotechnol. 2012 Sep 24;12:67. doi: 10.1186/1472-6750-12-67.","Ihssen J","BMC Biotechnol","2012","2012/09/26","PMC3527161","","10.1186/1472-6750-12-67"
"12496210","OxyR acts as a repressor of catalase expression in Neisseria gonorrhoeae","Tseng HJ, McEwan AG, Apicella MA, Jennings MP.","Infect Immun. 2003 Jan;71(1):550-6. doi: 10.1128/iai.71.1.550-556.2003.","Tseng HJ","Infect Immun","2003","2002/12/24","PMC143252","","10.1128/iai.71.1.550-556.2003"
"25184225","The structure of the Slrp-Trx1 complex sheds light on the autoinhibition mechanism of the type III secretion system effectors of the NEL family","Zouhir S, Bernal-Bayard J, Cordero-Alba M, Cardenal-Muñoz E, Guimaraes B, Lazar N, Ramos-Morales F, Nessler S.","Biochem J. 2014 Nov 15;464(1):135-44. doi: 10.1042/BJ20140587.","Zouhir S","Biochem J","2014","2014/09/04","","","10.1042/BJ20140587"
"23474528","A transducer for microbial sensory rhodopsin that adopts GTG as a start codon is identified in Haloarcula marismortui","Fu HY, Lu YH, Yi HP, Yang CS.","J Photochem Photobiol B. 2013 Apr 5;121:15-22. doi: 10.1016/j.jphotobiol.2013.02.002. Epub 2013 Feb 13.","Fu HY","J Photochem Photobiol B","2013","2013/03/12","","","10.1016/j.jphotobiol.2013.02.002"
"15033471","Conversion of feedback regulation in aspartate kinase by domain exchange","Kato C, Kurihara T, Kobashi N, Yamane H, Nishiyama M.","Biochem Biophys Res Commun. 2004 Apr 9;316(3):802-8. doi: 10.1016/j.bbrc.2004.02.122.","Kato C","Biochem Biophys Res Commun","2004","2004/03/23","","","10.1016/j.bbrc.2004.02.122"
"20139189","Myxococcus xanthus viability depends on groEL supplied by either of two genes, but the paralogs have different functions during heat shock, predation, and development","Li J, Wang Y, Zhang CY, Zhang WY, Jiang DM, Wu ZH, Liu H, Li YZ.","J Bacteriol. 2010 Apr;192(7):1875-81. doi: 10.1128/JB.01458-09. Epub 2010 Feb 5.","Li J","J Bacteriol","2010","2010/02/09","PMC2838048","","10.1128/JB.01458-09"
"15358373","Expression and purification of His-tagged rat mitochondrial medium-chain acyl-CoA dehydrogenase wild-type and Arg256 mutant proteins","Zeng J, Li D.","Protein Expr Purif. 2004 Oct;37(2):472-8. doi: 10.1016/j.pep.2004.06.021.","Zeng J","Protein Expr Purif","2004","2004/09/11","","","10.1016/j.pep.2004.06.021"
"14727092","CYP175A1 from Thermus thermophilus HB27, the first beta-carotene hydroxylase of the P450 superfamily","Blasco F, Kauffmann I, Schmid RD.","Appl Microbiol Biotechnol. 2004 Jun;64(5):671-4. doi: 10.1007/s00253-003-1529-7. Epub 2004 Jan 16.","Blasco F","Appl Microbiol Biotechnol","2004","2004/01/17","","","10.1007/s00253-003-1529-7"
"19473968","Proteolytic cascade for the activation of the insect toll pathway induced by the fungal cell wall component","Roh KB, Kim CH, Lee H, Kwon HM, Park JW, Ryu JH, Kurokawa K, Ha NC, Lee WJ, Lemaitre B, Söderhäll K, Lee BL.","J Biol Chem. 2009 Jul 17;284(29):19474-81. doi: 10.1074/jbc.M109.007419. Epub 2009 May 27.","Roh KB","J Biol Chem","2009","2009/05/29","PMC2740573","","10.1074/jbc.M109.007419"
"11371516","The LuxM homologue VanM from Vibrio anguillarum directs the synthesis of N-(3-hydroxyhexanoyl)homoserine lactone and N-hexanoylhomoserine lactone","Milton DL, Chalker VJ, Kirke D, Hardman A, Cámara M, Williams P.","J Bacteriol. 2001 Jun;183(12):3537-47. doi: 10.1128/JB.183.12.3537-3547.2001.","Milton DL","J Bacteriol","2001","2001/05/24","PMC95229","","10.1128/JB.183.12.3537-3547.2001"
"10722684","Kinetic studies of cAMP-induced allosteric changes in cyclic AMP receptor protein from Escherichia coli","Małecki J, Polit A, Wasylewski Z.","J Biol Chem. 2000 Mar 24;275(12):8480-6. doi: 10.1074/jbc.275.12.8480.","Małecki J","J Biol Chem","2000","2000/03/18","","","10.1074/jbc.275.12.8480"
"25957260","Studies on the molecular docking and amino Acid residues involving in recognition of substrate in proline iminopeptidase by site-directed mutagenesis","Jing Z, Feng H.","Protein J. 2015 Jun;34(3):173-80. doi: 10.1007/s10930-015-9611-4. Epub 2015 May 9.","Jing Z","Protein J","2015","2015/05/10","","","10.1007/s10930-015-9611-4"
"17570394","Changes in apparent free energy of helix-helix dimerization in a biological membrane due to point mutations","Duong MT, Jaszewski TM, Fleming KG, MacKenzie KR.","J Mol Biol. 2007 Aug 10;371(2):422-34. doi: 10.1016/j.jmb.2007.05.026. Epub 2007 May 18.","Duong MT","J Mol Biol","2007","2007/06/16","PMC2693063","NIHMS27946","10.1016/j.jmb.2007.05.026"
